_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7919e0795a6846f16d21,Amiras Deli Inc.,true,,"AMR,TL",39 1st Ave,"39,1ST",New York,NY,10003,,,5,1,0,0,1,"40.724049,-73.98789",0,
4fdb7503e0795a6846eb80ce,Amin Indian Cuisine,true,,"AMN,INXN,KSN",155 8th Ave,"15,80",New York,NY,10011,,,2.5,1,0,0,1,"40.742107,-74.000886",0,
50a08f63301a35a430008524,Amici,true,,AMS,88 3RD Ave,"8,3RT",New York,NY,10003,(212) 979-9686,,-1,0,0,0,0,"-73.988248,-73.988248",0,
4fdb781ee0795a6846effe8d,"American Ting Jiang Chinese, New York",true,,"AMRKN,TNK,JNK,SHNS,N,YRK",32 Market St,"32,MRKT",New York,NY,10002,,,-1,0,0,0,0,"40.712665,-73.99441",0,
50a08ef6301a35a43000098a,American Ting Jiang Chinese Association,true,,"AMRKN,TNK,JNK,SHNS,ASS",32 Market St,"32,MRKT",New York,NY,10002,(212) 385-0809,,-1,0,0,0,0,"40.7127145,-73.9943288",0,
4fdb7782e0795a6846ef16bf,American Masala,true,,"AMRKN,MSL",60 Pearl St,"60,PRL",New York,NY,10004,,http://baluchismasala.com/,-1,0,0,0,1,"40.703574,-74.011107",0,
4fdb7910e0795a6846f1658d,American Grill,true,,"AMRKN,KRL",117 2nd Ave,"17,2NT",New York,NY,10003,,,-1,0,0,0,1,"40.727986,-73.988119",0,
50a08ef1301a35a43000061a,American Garden Palace Inc,true,,"AMRKN,KRTN,PLK",54 E Broadway,"54,BRTW",New York,NY,10002,(212) 226-0969,,-1,0,0,0,0,"-73.995513,-73.995513",0,
4fdb785ae0795a6846f0590e,American East Fuzhou Restaurant,true,,"AMRKN,FSH",54 E Broadway,"54,BRTW",New York,NY,10002,,,-1,0,0,3,1,undefined,0,
50a090fe301a35a430036506,American Cafe Inc,true,,"AMRKN,KF",160 Broadway,"160,BRTW",New York,NY,10038,(212) 732-1426,,-1,0,0,0,0,"40.7094698,-74.0101631",0,
4fdb7ad3e0795a6846f3f2bd,American,true,,AMRKN,235 Mulberry St,"235,MLBR",New York,NY,10012,,,-1,0,0,0,0,"40.722693,-73.996044",0,
4fdb7bf7e0795a6846f5ade4,America's Beverage Pvt Label,true,,"AMRK,BFRK,PFT,LBL",445 W 13th St,"45,130",New York,NY,10014,,,-1,0,0,0,0,"40.741456,-74.008533",0,
50a08f1f301a35a43000385a,America Otoya Inc,true,,"AMRK,OTY",8 W 18th St,"8,180",New York,NY,10011,(212) 255-0018,,-1,0,0,0,0,"-73.992805,-73.992805",0,
50a08f53301a35a430007f65,America,true,,AMRK,9 E 18th St,"9,180",New York,NY,10003,(212) 505-2110,,-1,0,0,0,0,"-73.990777,-73.990777",0,
50a09046301a35a4300227aa,Amelie,true,,AML,22 W 8th St,"2,80",New York,NY,10011,(212) 533-2962,,-1,0,0,0,0,undefined,0,
4fdb78c5e0795a6846f0f426,Ambrosia Restaurant,true,,AMBRKS,273 1st Ave,"273,1ST",New York,NY,10003,,,-1,0,0,0,1,"40.7324,-73.981807",0,
4fdb7e9de0795a6846fa5b0f,Ambrosia Foundation,true,,"AMBRKS,FNTT",60 Saint James Pl,"60,SNT,JM",New York,NY,10038,,,-1,0,0,0,0,"40.712163,-73.998664",0,
50a0905b301a35a43002329a,Ambrosia Fine Food & Catering,true,,"AMBRKS,FN,FT,KTR",425 W 23rd St Rm Suite,"425,23RT,RM,ST",New York,NY,10011,(212) 807-1524,,-1,0,0,0,0,"-74.009447,-74.009447",0,
50a08fc2301a35a4300177d1,Ambizza Cafe Truck,true,,"AMBS,KF,TRK",Water St,WTR,New York,NY,10004,(000) 000-0000,,-1,0,0,0,0,undefined,0,
50a09037301a35a4300222df,Amber Asian Cuisine Inc,true,,"AMBR,AKSN,KSN",432 Avenue Of The Americas,"432,OF,0,AMRK",New York,NY,10011,(212) 477-5880,,-1,0,0,0,0,"-73.998769,-73.998769",0,
50a08fef301a35a43001a83c,Ambassador Grill & Lounge,true,,"AMBSTR,KRL,LNK",44 1st Ave,"4,1ST",New York,NY,10009,(212) 702-5014,,-1,0,0,0,0,"-73.987926,-73.987926",0,
4fdb7a95e0795a6846f39318,Amazing Thailand Restaurant,true,,"AMSNK,0LNT",11 Stone St,"1,STN",New York,NY,10004,,http://www.amazingthailandusa.com/,5,1,0,0,1,undefined,0,
50a08fb9301a35a4300172a1,Amazing Thailand 1998,true,,"AMSNK,0LNT,198",11 Stone St Fl 2,"1,STN,FL,2",New York,NY,10004,(212) 742-0088,,-1,0,0,0,0,"40.7041818,-74.0123211",0,
50a08ff4301a35a43001ab3c,Amaya Thai Cusinie,true,,"AMY,0,KSN",234 E 4th St,"234,40",New York,NY,10009,(646) 313-1987,,-1,0,0,0,0,"-73.983029,-73.983029",0,
4fdb771ce0795a6846ee7976,Amaya Kitchen,true,,"AMY,KTKSHN",234 E 4th St,"234,40",New York,NY,10009,,,-1,0,0,0,1,"40.723462,-73.982952",0,
4fdb7071e0795a6846e7e50f,Ama Restaurant,true,,AM,48 MacDougal Aly,"48,MKTK,AL",New York,NY,10011,(212)358-1707,,-1,0,0,0,0,"40.732433,-73.99789",0,
50a08f8b301a35a430009787,Always Hungry LLC,true,,"ALW,HNKR",45 E 20th St,"45,200",New York,NY,10003,(212) 375-9495,,-1,0,0,0,0,"-73.988435,-73.988435",0,
4fdb763ee0795a6846ed3cd3,Alta Mediterranean Restaurant,true,,"ALT,MTRNN",64 W 10th St,"64,100",New York,NY,10011,,,-1,0,0,0,0,"40.734539,-73.998421",0,
4fdb75dfe0795a6846ecaece,Alt.Coffee,false,4fdb7077e0795a6846e7e705,"ALT,KF",137 Avenue A,"137,A",New York,NY,10009,,,-1,0,0,0,0,"40.726963,-73.982874",2,"4fdb7077e0795a6846e7e705,4fdb75dfe0795a6846ecaece"
50a08ee3301a35a430000344,Als Deli,true,,"AL,TL",197 Madison St,"197,MTSN",New York,NY,10002,(212) 571-1597,,-1,0,0,0,0,"-73.990284,-73.990284",0,
50a08fc9301a35a430017cfb,Alphabet Scoop,true,,"ALFBT,SKP",543 E 11th St,"543,10",New York,NY,10009,(212) 982-1422,,-1,0,0,0,0,"-73.97999,-73.97999",0,
4fdb777ae0795a6846ef080c,Alphabet Lounge,true,,"ALFBT,LNK",104 Avenue C,"104,K",New York,NY,10009,,,-1,0,0,0,0,"40.72408,-73.97886",0,
4fdb7559e0795a6846ebf4be,Alphabet Kitchen,true,,"ALFBT,KTKSHN",171 Avenue A,"171,A",New York,NY,10009,,,-1,0,0,0,0,"40.728296,-73.981979",0,
50a08ff7301a35a43001abe6,Alphabet City Wine Co,true,,"ALFBT,ST,WN",100 Avenue C,"10,K",New York,NY,10009,(212) 505-9463,,-1,0,0,0,0,"-73.979312,-73.979312",0,
50a08fff301a35a43001add1,Alphabet City Beer Co.,true,,"ALFBT,ST,BR",96 Avenue C,"96,K",New York,NY,10009,(646) 422-7103,,-1,0,0,0,0,undefined,0,
50a08fca301a35a430017d3f,Alphabet Cafe,false,50a08f29301a35a430003a34,"ALFBT,KF",202 E 7th St,"202,70",New York,NY,10009,(212) 614-0933,,-1,0,0,0,0,"-73.980186,-73.980186",2,"50a08f29301a35a430003a34,50a08fca301a35a430017d3f"
50a08f29301a35a430003a34,Alphabet Cafe,true,,"ALFBT,KF",600 E 14TH St,"60,140",New York,NY,10009,(212) 529-5449,,-1,0,0,0,0,"-73.97805,-73.97805",2,"50a08fca301a35a430017d3f,50a08f29301a35a430003a34"
50a08f28301a35a430003a02,Alpha Sushi,true,,"ALF,SKSH",169 8th Ave,"169,80",New York,NY,10011,(212) 627-8888,,-1,0,0,0,0,"40.742705,-74.000776",0,
50a08ee1301a35a4300002bc,Alpha 129 Restaurant Llc,true,,"ALF,129",129 Orchard St,"129,ORKSHRT",New York,NY,10002,(212) 477-5656,,-1,0,0,0,0,"-73.989553,-73.989553",0,
4fdb74d0e0795a6846eb31dc,Alpargatas USA,true,,"ALPRKT,US",131 Spring St,"131,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.723934,-74.000652",0,
50a09032301a35a4300221cf,Alonso's Steakhouse,true,,"ALNS,STKHS",265 W 20th St,"265,200",New York,NY,10011,(212) 675-7749,,-1,0,0,0,0,"40.743307,-73.999357",0,
50a08fb8301a35a430017273,Almondine,true,,ALMNTN,65 Water St,"65,WTR",New York,NY,10004,(718) 797-5026,,-1,0,0,0,0,"-74.009368,-74.009368",0,
4fdb6803e0795a6846e3a73a,Allora S P A Inc,true,,ALR,90 W Houston St,"90,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.726974,-73.999996",2,"4fdb7077e0795a6846e7e681,4fdb6803e0795a6846e3a73a"
4fdb7077e0795a6846e7e681,Allora S P A Inc,false,4fdb6803e0795a6846e3a73a,ALR,90 West Houston Street Bsmt,"90,HSTN",New York,NY,10012,(212)477-8337,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7cd3e0795a6846f73902,All Nations Bakery,true,,"NXN,BKR",542 E 14th St,"542,140",New York,NY,10009,,,-1,0,0,0,0,"40.7298,-73.978797",0,
50a08f2b301a35a430003ab8,All American Water Street Deli,true,,"AMRKN,WTR,STRT,TL",42 Water St,"42,WTR",New York,NY,10004,(212) 509-5007,,-1,0,0,0,0,"-74.00998,-74.00998",0,
50a08fcf301a35a430017e3f,Alison Eighteen,true,,"ALSN,ETN",15 W 18th St,"15,180",New York,NY,10011,(212) 366-1818,,-1,0,0,0,0,"-73.99283,-73.99283",0,
4fdb74d7e0795a6846eb3cf2,Alidoro,true,,ALTR,105 Sullivan St,"105,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.725662,-74.00303",0,
50a08ef8301a35a430000a66,Alias Restaurant,true,,AL,76 Clinton St,"76,KLNTN",New York,NY,10002,(212) 505-5011,,-1,0,0,0,0,"40.7189378,-73.9850576",0,
50a08fcf301a35a430017e21,Alfanoose Eastern Restaurant,true,,"ALFNS,ESTRN",8 Maiden Ln,"8,MTN",New York,NY,10038,(212) 528-4669,,-1,0,0,0,0,"-74.009591,-74.009591",0,
4fdb75bde0795a6846ec79df,Alfanoose,true,,ALFNS,8 Maiden Ln,"8,MTN",New York,NY,10038,,www.alfanoose.com,4.25,2,0,17,3,"40.709578,-74.00934",0,
4fdb77fee0795a6846efcec1,Alfanoose,true,,ALFNS,150 Fulton St,"150,FLTN",New York,NY,10038,,,-1,0,0,0,0,undefined,0,
50a09098301a35a43002bab0,Alexandra,true,,ALKSNTR,455 Hudson St,"45,HTSN",New York,NY,10014,(212) 255-3838,,-1,0,0,0,0,"40.731408,-74.006992",0,
4fdb79a5e0795a6846f23a9f,Alex's Deli,true,,"ALKS,TL",95 MacDougal St,"95,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.679446,-73.918207",0,
50a08ffa301a35a43001acc1,Ales Croxley Restaurant,true,,"AL,KRKSL",28 Avenue B,"28,B",New York,NY,10009,(212) 253-6140,,-1,0,0,0,0,"-73.98328,-73.98328",0,
4fdb7971e0795a6846f1f4d3,Aleo Restaurant Corp,true,,AL,7 W 20th St,"7,200",New York,NY,10011,,http://thebondi.com/,3.5,2,0,19,3,"40.739754,-73.991135",0,
50a0903a301a35a430022393,Aldea,true,,ALT,31 W 17th St,"31,170",New York,NY,10011,(212) 675-7223,,-1,0,0,0,0,"40.738787,-73.993743",0,
4fdb7683e0795a6846eda4d4,Albertos Pizza,true,,"ALBRT,PS",539 Avenue Of The Americas,"539,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,1,"40.737634,-73.996636",0,
50a09046301a35a4300227a0,Alberto's Pizza & Cheese Steak,true,,"ALBRT,PS,SHS,STK",539 6th Ave,"539,60",New York,NY,10011,(212) 989-0500,,-1,0,0,0,0,undefined,0,
4fdb7839e0795a6846f025ec,Albella,true,,ALBL,10 Reade St,"10,RT",New York,NY,10007,,,-1,0,0,0,0,"40.714,-74.004",0,
4fdb7780e0795a6846ef12b4,Albachiara Restaurant,true,,ALBKSHR,10 Reade St,"10,RT",New York,NY,10007,,,-1,0,0,0,0,"40.713802,-74.00397",0,
4fdb769fe0795a6846edd3af,Albachiara Pizzeria,true,,"ALBKSHR,PSR",10 Reade St,"10,RT",New York,NY,10007,,,-1,0,0,0,0,undefined,0,
50a090e5301a35a430035a89,Alba Speciality Seafood Co,true,,"ALB,SPKSL,SFT",233 Water St,"23,WTR",New York,NY,10038,(212) 349-5730,,-1,0,0,0,0,"40.707763,-74.0026871",0,
4fdb7078e0795a6846e7e7b8,Alaskan Feast,true,,"ALSKN,FST",27 Fulton Market,"27,FLTN,MRKT",New York,NY,10038,(212)571-4808,,-1,0,0,0,0,"40.706404,-74.003278",2,"4fdb756ee0795a6846ec026e,4fdb7078e0795a6846e7e7b8"
4fdb756ee0795a6846ec026e,Alaskan Feast,false,4fdb7078e0795a6846e7e7b8,"ALSKN,FST",27 Fulton Fish Market,"27,FLTN,FKSH,MRKT",New York,NY,10038,,,-1,0,0,0,0,"40.707228,-74.003941",2,"4fdb7078e0795a6846e7e7b8,4fdb756ee0795a6846ec026e"
50a09028301a35a430021a0b,Alaska Food Market,true,,"ALSK,FT,MRKT",108 9TH Ave,"108,90",New York,NY,10011,(212) 243-8994,,-1,0,0,0,0,"-74.003795,-74.003795",0,
50a08fe6301a35a430019a2f,Alan's Falafel,true,,"ALN,FLFL",Broadway,BRTW,New York,NY,10005,(000) 000-0000,,-1,0,0,0,0,undefined,0,
50a08fe3301a35a4300197cf,Alan's Falafel,true,,"ALN,FLFL",140 BroadwayBetween Liberty St. & Cedar St.,"140,BRTWBTWN,LBRT,KR",New York,NY,10005,(646) 301-2316,,-1,0,0,0,0,"40.7068088,-74.0079262",0,
50a08ffc301a35a43001ad3f,Al Diwan Restaurant/Lounge,true,,"AL,TWN,LNK",210  Avenue A,"210,A",New York,NY,10009,(212) 375-1300,,-1,0,0,0,0,"40.7297643,-73.9808551",0,
4fdb7999e0795a6846f22c9f,Al Di Wan,true,,"AL,T,WN",210 Avenue A,"210,A",New York,NY,10009,,,-1,0,0,0,0,"40.729725,-73.980858",0,
4fdb7a53e0795a6846f32e3c,Akira Restaurant,true,,AKR,105 3rd Ave,"105,3RT",New York,NY,10003,,,-1,0,0,0,1,"40.732603,-73.987682",0,
4fdb7e5ee0795a6846f9e76e,Akina Sushi,true,,"AKN,SKSH",424 E 14th St,"424,140",New York,NY,10009,,,4,1,0,7,2,"40.730589,-73.981548",0,
50a08ff8301a35a43001ac0e,Akina,true,,AKN,424 E 14th St,"424,140",New York,NY,10009,(212) 388-1127,,-1,0,0,0,0,"40.7305009,-73.9806065",0,
50a09095301a35a43002b9e6,Aki On West 4th,true,,"AK,40",181 W 4th St,"181,40",New York,NY,10014,(212) 989-5440,,-1,0,0,0,0,"40.7325566,-74.0019418",0,
4fdb760ee0795a6846ecedb5,Ajs Cafe,true,,"AJ,KF",33 Peck Slip,"3,PK,SLP",New York,NY,10038,,,-1,0,0,0,0,"40.708105,-74.001818",0,
4fdb7a60e0795a6846f34094,Ajna Bar Formerly Buddha Bar,true,,"AJN,BR,FRMRL,B0",25 Little West 12th St,"25,LTL,120",New York,NY,10014,,http://www.buddhabarnyc.com/,-1,0,0,0,0,"40.73999,-74.0072",0,
50a08f1a301a35a43000372e,Ajna Bar,true,,"AJN,BR",25 Little W 12th St,"25,LTL,120",New York,NY,10014,(646) 416-6002,,-1,0,0,0,0,"40.7401091,-74.0072666",0,
50a08ee5301a35a4300003ba,Aji Ichiban,true,,"AJ,IKSHBN",23 E Broadway,"23,BRTW",New York,NY,10002,(212) 571-3755,,-1,0,0,0,0,"-73.996833,-73.996833",0,
4fdb74a0e0795a6846eaeec8,Aja Asian Cuisin Inc.,true,,"AJ,AKSN,KSN",432 Avenue Of The Americas,"432,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,1,"40.73474,-73.998764",0,
50a08fd2301a35a430017ed7,Aja Asian Bistro & Lounge,true,,"AJ,AKSN,BSTR,LNK",432 Avenue of the Americas,"432,OF,0,AMRK",New York,NY,10011,(212) 253-7100,,-1,0,0,0,0,"-73.998611,-73.998611",0,
50a08f66301a35a430008602,Ainsworth Park,true,,"ANSWR0,PRK",111 E 18th St,"11,180",New York,NY,10003,(212) 673-2467,,-1,0,0,0,0,undefined,0,
50a09084301a35a43002b48f,Ai-Chi Restaurant Corp,true,,"A,SH",61 Grove St,"61,KRF",New York,NY,10014,(212) 242-3699,,-1,0,0,0,0,"40.733317,-74.0033119",0,
50a090f0301a35a430035f6e,Ah Ping Snack Bar,true,,"AH,PNK,SNK,BR",2 E Broadway,"2,BRTW",New York,NY,10038,(212) 962-7598,,-1,0,0,0,0,undefined,0,
4fdb74fce0795a6846eb75e0,Agua Clara Restaurant,true,,"AK,KLR",202 Rivington St,"202,RFNKTN",New York,NY,10002,,,-1,0,0,0,1,"40.718501,-73.983165",0,
4fdb7673e0795a6846ed8fb1,Agozar Restaurant and Lounge,true,,"AKSR,LNK",324 Bowery,"324,BWR",New York,NY,10012,,http://agozarnyc.com/,-1,0,0,0,0,"40.725468,-73.99211",0,
50a08f2a301a35a430003a8c,Agnes & Evas Cafe,true,,"AN,EF,KF",243 E 13th St,"243,130",New York,NY,10003,(212) 505-8453,,-1,0,0,0,0,"-73.98603,-73.98603",0,
4fdb782ee0795a6846f01690,Agave - Mexican Fusion,true,,"AKF,MKSKN,FKSN",140 7th Ave S,"140,70",New York,NY,10014,,http://www.agaveny.com/,4,1,0,0,1,"40.734745,-74.00215",0,
50a08f20301a35a43000387a,Agave,true,,AKF,140 7th Ave S,"140,70",New York,NY,10014,(212) 989-2100,,-1,0,0,0,0,"40.7347291,-74.0023741",0,
50a08f66301a35a4300085f8,Agata & Valentina,true,,"AKT,FLNTN",64 University Pl,"64,UNFRS",New York,NY,10003,(212) 452-0690,,-1,0,0,0,0,undefined,0,
4fdb760fe0795a6846ecf176,Agan Cheng,true,,"AKN,SHNK",63 Avenue D,"63,T",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
50a08ffe301a35a43001adcd,Against the Grain,true,,"AKNST,KRN",620 E 6th St,"620,60",New York,NY,10009,(212) 358-7065,,-1,0,0,0,0,undefined,0,
50a08f84301a35a43000935f,Afghan Restaurant,true,,AFKHN,34 Saint Marks Pl,"34,SNT,MRK",New York,NY,10003,(212) 473-0989,,-1,0,0,0,0,"-73.988264,-73.988264",0,
50a0901c301a35a43001edb8,Affaire Restaurant & Lounge,true,,"AFR,LNK",50 Ave. B,"50,B",New York,NY,10009,212-375-0665,,-1,0,0,0,0,undefined,0,
4fdb78fae0795a6846f14187,Affaire,true,,AFR,50 Avenue B,"50,B",New York,NY,10009,,http://china1nyc.com/,4.083333333333333,3,0,18,3,"40.723145,-73.98262",0,
50a08f29301a35a430003a3e,Affair On Eighth,true,,"AFR,E0",35 W 8th St,"35,80",New York,NY,10011,(212) 253-2999,,-1,0,0,0,0,"-73.998079,-73.998079",0,
4fdb79e2e0795a6846f27d58,Aer Restaurant,true,,ER,409 W 13th St,"409,130",New York,NY,10014,,http://www.aerlounge.com/home.html,-1,0,0,2,1,"40.740431,-74.006171",0,
4fdb7aace0795a6846f3b5a9,Advanced Business and Services Group Inc.,true,,"ATFNST,BS,SRFK,KRP",23 Essex St,"23,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71534,-73.98986",0,
4fdb7991e0795a6846f21ef3,Adult World,true,,"ATLT,WRLT",116 Suffolk St,"16,SFLK",New York,NY,10002,,,-1,0,0,0,0,"40.719104,-73.98617",0,
4fdb7999e0795a6846f22cad,Adrienne's Pizza Bar,true,,"ATRN,PS,BR",54 Stone St,"54,STN",New York,NY,10004,,http://www.adriennespizzabar.com/,3.7,2,0,21,3,"40.7044,-74.0102",0,
50a08f3f301a35a4300077f4,Adriatico,true,,ATRTK,10 Waverly Pl,"10,WFRL",New York,NY,10003,(212) 678-5345,,-1,0,0,0,0,"-73.994266,-73.994266",0,
4fdb77f1e0795a6846efb9d2,Adriatic Italian Restaurant,true,,"ATRT,ITLN",321 1st Ave,"321,1ST",New York,NY,10003,,,4.166666666666667,3,0,17,3,"40.734154,-73.980522",0,
50a08f27301a35a4300039cc,Adriannes,true,,ATRN,89 Pearl St,"89,PRL",New York,NY,10004,(212) 248-3838,,-1,0,0,0,0,"-74.010104,-74.010104",0,
4fdb7d05e0795a6846f78993,Adria Wine Bar,true,,"ATR,WN,BR",26 Prince St,"26,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722801,-73.994698",0,
4fdb7e77e0795a6846fa1612,Adolph Reiner Meat Co,true,,"ATLF,RNR,MT",48 Little West 12th St,"48,LTL,120",New York,NY,10014,,,-1,0,0,0,0,"40.74038,-74.00816",0,
4fdb7d4ee0795a6846f8070e,Adinah's Farms,true,,"ATNH,FRM",262 E 2nd St,"262,2NT",New York,NY,10009,,,-1,0,0,0,0,"40.720933,-73.980859",0,
50a09082301a35a43002b41f,Adilettos,true,,ATLT,812 Washington St,"812,WKSHNKTN",New York,NY,10014,(212) 352-3581,,-1,0,0,0,0,"-74.008183,-74.008183",0,
50a090ef301a35a430035d26,Adel's Halal Food,true,,"ATL,HLL,FT",Maiden Ln & Front St,"MTN,FRNT",New York,NY,10038,(000) 000-0000,,-1,0,0,0,0,undefined,0,
4fdb7c37e0795a6846f619da,Addicott and Burns,true,,"ATKT,BRN",155 Chambers St,"15,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.715914,-74.010116",0,
50a08fcd301a35a430017db1,Acropolis Restaurant,true,,AKRPL,11 Fulton St,"1,FLTN",New York,NY,10038,(212) 608-5686,,-1,0,0,0,0,"-74.003574,-74.003574",0,
4fdb7a81e0795a6846f37566,Acqua Restaurant and Bar,true,,"AKK,BR",21 Peck Slip,"21,PK,SLP",New York,NY,10038,,,4,1,0,0,1,"40.708307,-74.001992",0,
50a08f24301a35a430003970,Aco Inc,true,,AK,13 Saint Marks Pl,"13,SNT,MRK",New York,NY,10003,(212) 677-5670,,-1,0,0,0,0,"-73.989035,-73.989035",0,
50a090e5301a35a430035a7b,Acme Italian Restaurant,true,,"AKM,ITLN",180 Beekman St,"180,BKMN",New York,NY,10038,(212) 555-5555,,-1,0,0,0,0,"40.7068413,-74.0024029",0,
50a08f3d301a35a430007760,Ace Harlem Wireless,true,,"AK,HRLM,WRLS",123 3rd Ave,"123,3RT",New York,NY,10003,(212) 996-0044,,-1,0,0,0,0,"-73.98702,-73.98702",0,
4fdb6804e0795a6846e3a784,Ace Bar,true,,"AK,BR",531 E 5th St,"531,50",New York,NY,10009,,,-1,0,0,0,0,"40.724563,-73.983693",3,"4fdb7088e0795a6846e7ee38,4fdb7410e0795a6846ea5f70,4fdb6804e0795a6846e3a784"
4fdb7088e0795a6846e7ee38,Ace Bar,false,4fdb6804e0795a6846e3a784,"AK,BR",531 East 5th Street Frnt,"531,50",New York,NY,10009,(212)979-8476,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb6804e0795a6846e3a784,4fdb7410e0795a6846ea5f70,4fdb7410e0795a6846ea5f70,4fdb7088e0795a6846e7ee38"
4fdb7410e0795a6846ea5f70,Ace Bar,false,4fdb6804e0795a6846e3a784,"AK,BR",531 East 5th Street Frnt,"531,50",New York,NY,10009,(212)979-8476,,-1,0,0,0,0,"40.666415,-73.882804",4,"4fdb6804e0795a6846e3a784,4fdb7088e0795a6846e7ee38,4fdb7088e0795a6846e7ee38,4fdb7410e0795a6846ea5f70"
50a090f0301a35a430035f66,Accord Asian Cuisine,true,,"AKKRT,AKSN,KSN",1 E Broadway,"1,BRTW",New York,NY,10038,(212) 385-2099,,-1,0,0,0,0,undefined,0,
4fdb6802e0795a6846e3a59b,Absolutely 4th,true,,"ABSLT,40",228 W 4th St,"28,40",New York,NY,10014,,http://absolutely4th.net/,-1,0,0,0,0,"40.734173,-74.002963",2,"4fdb7089e0795a6846e7ee9b,4fdb6802e0795a6846e3a59b"
4fdb7089e0795a6846e7ee9b,Absolutely 4th,false,4fdb6802e0795a6846e3a59b,"ABSLT,40",228 West 4th Street Frnt,"28,40",New York,NY,10014,(212)989-9444,,-1,0,0,0,0,"40.666415,-73.882804",2,"4fdb6802e0795a6846e3a59b,4fdb7089e0795a6846e7ee9b"
50a08f43301a35a4300078ec,Absinthe Wine Bar,true,,"ABSN0,WN,BR",111 1st Ave,"11,1ST",New York,NY,10003,(212) 777-0440,,-1,0,0,0,0,"-73.985998,-73.985998",0,
50a08f3f301a35a430007808,Abraco,true,,ABRK,86 E 7th St,"86,70",New York,NY,10003,(212) 388-9731,,-1,0,0,0,0,"-73.986175,-73.986175",0,
50a08f03301a35a430000f79,Above Allen,true,,"ABF,ALN",190 Allen St,"190,ALN",New York,NY,10002,(212) 460-5300,,-1,0,0,0,0,undefined,0,
4fdb76f6e0795a6846ee3fea,Abitinos Pizza,true,,"ABTN,PS",233 Bleecker St,"23,BLKR",New York,NY,10014,,,-1,0,0,2,2,"40.730415,-74.002505",0,
50a0908e301a35a43002b89b,Abitino's Pizzeria,true,,"ABTN,PSR",233 Bleecker St,"23,BLKR",New York,NY,10014,(212) 675-1011,,-1,0,0,0,0,"40.7305072,-74.0024952",0,
4fdb771de0795a6846ee7d46,Abis Restaurant Equipment,true,,"AB,EKP",255 Bowery,"25,BWR",New York,NY,10002,,,-1,0,0,0,1,"40.723136,-73.992948",0,
4fdb7ddce0795a6846f9071c,Abingdon Square Market,true,,"ABNKTN,SKR,MRKT",295 W 11th St,"295,10",New York,NY,10014,,,-1,0,0,0,0,"40.735995,-74.005552",0,
50a09083301a35a43002b45d,Abingdon Market,true,,"ABNKTN,MRKT",1 Abingdon Sq,"1,ABNKTN,SK",New York,NY,10014,(212) 243-2449,,-1,0,0,0,0,"-74.005361,-74.005361",0,
50a08fff301a35a43001adcf,Abi,true,,AB,131 Ave A,"131,A",New York,NY,10009,(212) 420-1778,,-1,0,0,0,0,undefined,0,
50a09095301a35a43002b9ce,Abe & Arthur's,true,,"AB,AR0R",409 W 14th St,"409,140",New York,NY,10014,(646) 289-3930,,-1,0,0,0,0,"40.7411443313,-74.0053331852",0,
4fdb76f6e0795a6846ee3fb5,Abaya,true,,ABY,244 E Houston St,"24,HSTN",New York,NY,10002,,,-1,0,0,0,1,"40.722089,-73.985938",0,
50a090ee301a35a430035c7e,Aashiya Sushi,true,,"AKSHY,SKSH",165 Front St,"165,FRNT",Peck Slip,NY,10038,(212) 425-4441,,-1,0,0,0,0,"40.705967,-74.004782",0,
50a08f66301a35a4300085f0,Aaron's Grill,true,,"ARN,KRL",92 3rd Ave,"92,3RT",New York,NY,10003,(212) 979-1710,,-1,0,0,0,0,undefined,0,
50a08f66301a35a4300085f2,Aaron Sushi,true,,"ARN,SKSH",323 2nd Ave,"323,2NT",New York,NY,10003,(212) 598-9050,,-1,0,0,0,0,undefined,0,
4fdb7574e0795a6846ec0a0b,Aandm Roadhouse,true,,"ANTM,R0S",57 Murray St,"57,MR",New York,NY,10007,,http://www.amroadhouse.com/,-1,0,0,0,0,"40.7144,-74.0097",0,
4fdb78c2e0795a6846f0eed4,Aamchi Pao,true,,"AMKSH,P",194 Bleecker St,"194,BLKR",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
50a09025301a35a43002198b,AZ NYC Incorporated,true,,"AS,NK,INKRPRTT",21 W 17TH St,"21,170",New York,NY,10011,(212) 691-0030,,-1,0,0,0,0,"-73.99335,-73.99335",0,
50a08f1a301a35a430003728,AXL Snaks Inc,true,,"AKSL,SNK",151 W 10th St,"151,100",New York,NY,10014,(212) 242-3190,,-1,0,0,0,0,"-74.00119,-74.00119",0,
