_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb765ce0795a6846ed685e,Ciao for Now,false,,S,504 E 12th St,"504,120",New York,NY,10009,,http://www.ciaofornow.net/,4.4,1,8,0,1,"40.729045,-73.981253",0,
4fdb7724e0795a6846ee8932,Ciao West,false,,S,185 Bleecker St,"185,BLKR",New York,NY,10012,,http://www.ciaowest.com/,-1,0,0,0,0,"40.729121,-74.001096",0,
4fdb74efe0795a6846eb62bb,Ciao Stella Corp,false,,"S,STL",206 Sullivan St,"206,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.72895,-74.000334",0,
4fdb77f5e0795a6846efbd66,Ciao Bella Pizza and Restaurant,false,,"S,BL,PS",125 Allen St,"125,ALN",New York,NY,10002,,http://www.ciaobellapizzerianyc.com/,-1,0,0,0,0,"40.719729,-73.990261",0,
4fdb764be0795a6846ed514f,Chutney Mary,false,,"SHTN,MR",40 E 20th St,"40,200",New York,NY,10003,,,-1,0,0,0,0,"40.739055,-73.989477",0,
4fdb7076e0795a6846e7e653,Chutney Mary,false,,"SHTN,MR",40 East 20th Street Frnt,"40,200",New York,NY,10003,(212)473-8181,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb7676e0795a6846ed906a,Chrystie Village,false,,"SHRST,FLK",95 Chrystie St,"95,SHRST",New York,NY,10002,,,-1,0,0,0,1,"40.71776,-73.99402",0,
4fdb7077e0795a6846e7e67b,Christy William Internet Cafe,false,,"SHRST,WLM,INTRNT,KF",159 Avenue Centre,"159,SNTR",New York,NY,10009,(212)477-6000,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7588e0795a6846ec272a,Christopher's Golden Woks,false,,"SHRSTF,KLTN,WK",159 Christopher St,"159,SHRSTF",New York,NY,10014,,,4,1,16,12,3,"40.732685,-74.008412",0,
4fdb752ce0795a6846ebc377,Christine Deli and Grocery,false,,"SHRSTN,TL",159 Avenue C,"159,K",New York,NY,10009,,,-1,0,0,0,1,"40.725803,-73.97759",0,
4fdb78c9e0795a6846f0f7e8,Choux Factory,false,,"SHKS,FKTR",316 W 23rd St,"316,23RT",New York,NY,10011,,http://chouxfactory.com/,-1,0,0,0,1,"40.74549,-73.99895",0,
4fdb7a53e0795a6846f32c78,Chopstick On First Ave,false,,"SHPSTK,FRST,AF",259 1st Ave,"259,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.73206,-73.981995",0,
4fdb747fe0795a6846eab9e0,Chop't Creative Salad,false,,"SHP,KRTF,SLT",24 E 17th St,"24,170",New York,NY,10003,,http://choptsalad.com/,-1,0,0,0,0,"40.737274,-73.99072",0,
4fdb79efe0795a6846f290bf,Chomp,false,,SHMP,250 E 14th St,"250,140",New York,NY,10003,,http://chompny.com/,-1,0,0,0,0,"40.73281,-73.986038",0,
4fdb74a6e0795a6846eaf82c,Cho's Family Deli and Grocery,false,,"SH,FML,TL",420 E 14th St,"420,140",New York,NY,10009,,,-1,0,0,0,0,"40.731174,-73.98222",0,
4fdb747ee0795a6846eab85d,Cho Cho San Japanese Restaurant,false,,"SH,SN,JPNS",15 W 8th St,"15,80",New York,NY,10011,,,-1,0,0,0,0,"40.73251,-73.996954",0,
4fdb7ac6e0795a6846f3ddb4,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",55 E 8th St,"5,80",New York,NY,10003,,,-1,0,0,0,1,"40.731478,-73.994512",0,
4fdb763ee0795a6846ed3c24,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",2 Broadway,"2,BRTW",New York,NY,10004,,http://chipotle.com/,5,1,0,0,1,"40.705871,-74.013254",0,
4fdb76abe0795a6846ede4a8,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",19 Saint Marks Pl,"19,SNT,MRK",New York,NY,10003,,,5,1,1,0,1,"40.72908,-73.98878",0,
4fdb7589e0795a6846ec2a8e,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",200 Varick St,"20,FRK",New York,NY,10014,,http://www.chipotle.com/,5,1,1,0,1,"40.728394,-74.00535",0,
4fdb7978e0795a6846f1fd8f,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",864 Broadway,"864,BRTW",New York,NY,10003,,http://chipotle.com/,3,1,39,14,1,"40.737332,-73.990256",0,
4fdb7abbe0795a6846f3cd15,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",149 8th Ave,"149,80",New York,NY,10011,,,-1,0,0,0,1,"40.741887,-74.001007",0,
4fdb79b1e0795a6846f23f82,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",101 Fulton St,"101,FLTN",New York,NY,10038,,http://www.chipotle.com/,3.5,1,29,13,2,"40.709557,-74.006435",0,
4fdb7603e0795a6846ece025,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",100 Maiden Ln,"10,MTN",New York,NY,10038,,http://chipotle.com/,-1,0,0,0,1,"40.706978,-74.006926",0,
4fdb7797e0795a6846ef3943,Chipotle Mexican Grill,false,,"SHPTL,MKSKN,KRL",71 Gansevoort St,"71,KNSFRT",New York,NY,10014,,,-1,0,0,0,1,"40.739387,-74.007166",0,
4fdb7946e0795a6846f1b1cb,Chinoiserie,false,,SHNSR,80 8th Ave,80,New York,NY,10011,,,-1,0,0,0,0,"40.739396,-74.002789",0,
4fdb7c8be0795a6846f6ad72,Chinese Herbal Health,false,,"SHNS,HRBL,HL0",180 Broadway,"180,BRTW",New York,NY,10038,,,-1,0,0,0,0,"40.710063,-74.009625",0,
4fdb7bcee0795a6846f569a0,Chinese Herb Store,false,,"SHNS,HRB",8 Chatham Sq,"8,SH0M,SK",New York,NY,10038,,,-1,0,0,0,0,"40.713446,-73.998534",0,
4fdb707ee0795a6846e7e8e2,Chinese Chicken Inc,false,,"SHNS,SHKN",230 7th Avenue Frnt,"230,70",New York,NY,10011,(212)645-6888,,-1,0,7,5,1,"40.666415,-73.882804",0,
4fdb756ee0795a6846ebff78,Chinese Chicken Inc,false,,"SHNS,SHKN",230 7th Ave,"230,70",New York,NY,10011,,,-1,0,0,0,1,"40.744348,-73.995463",0,
4fdb77abe0795a6846ef4e74,Chinatown Restaurant,false,,SHNTN,238 E 14th St,"238,140",New York,NY,10003,,http://www.sorrentowalnutcreek.com/,-1,0,0,0,0,undefined,0,
4fdb7854e0795a6846f04fe9,Chinatown Chinese Restaurant,false,,"SHNTN,SHNS",250 E Houston St,"250,HSTN",New York,NY,10002,,,-1,0,0,0,1,"40.722042,-73.985023",0,
4fdb7a03e0795a6846f2af6f,China Star Chinese Restaurant,false,,"SHN,STR,SHNS",27 Essex St,"27,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71571,-73.98968",0,
4fdb793ae0795a6846f1a081,China Restaurant,false,,SHN,229 Henry St,"29,HNR",New York,NY,10002,,,-1,0,0,0,0,"40.713716,-73.986285",0,
4fdb75d0e0795a6846ec9732,China Restaurant,false,,SHN,50 Henry St,"50,HNR",New York,NY,10002,,,-1,0,0,0,0,"40.712959,-73.995666",0,
4fdb7df8e0795a6846f93f74,China Internet Cafe Bar,false,,"SHN,INTRNT,KF,BR",33 Henry St,"3,HNR",New York,NY,10002,,,-1,0,0,0,1,"40.713003,-73.995306",0,
4fdb78a7e0795a6846f0c6da,China 59 Restaurant,false,,"SHN,59",59 Nassau St,"59,NS",New York,NY,10038,,,2.5,1,10,11,3,"40.709287,-74.008656",0,
4fdb707fe0795a6846e7ea8c,China 59 Restaurant,false,,"SHN,59",59 Nassau Street Bsmt,"59,NS",New York,NY,10038,(212)732-9250,,-1,1,0,12,0,"40.71455,-74.007124",0,
4fdb7078e0795a6846e7e81e,China 1 Kitchen,false,,"SHN,KTKSHN",609 Main St,"609,MN",New York,NY,10004,,,-1,0,0,0,0,"40.687107,-74.017147",0,
4fdb79b3e0795a6846f24496,Chickpea,false,,SHKP,210 E 14th St,"210,140",New York,NY,10003,,http://getchickpea.com/,2.75,2,42,16,3,undefined,0,
4fdb78bce0795a6846f0e383,Chickie Pig's Brick Oven and Pizzeria,false,,"SHK,PK,BRK,OFN,PSR",121 Ludlow St,"121,LTL",New York,NY,10009,,,4.35,1,10,0,1,"40.7197,-73.9886",0,
4fdb77b4e0795a6846ef5f61,Chicken Bar and Pizza,false,,"SHKN,BR,PS",40 W 8th St,"40,80",New York,NY,10011,,,4,1,1,2,1,"40.733057,-73.998236",0,
4fdb7636e0795a6846ed2e28,Chick Inn,false,,"SHK,IN",420 Hudson St,"420,HTSN",New York,NY,10014,,,-1,0,0,0,1,undefined,0,
4fdb77f6e0795a6846efc0c8,Chichi Steak,false,,"SHKSH,STK",135 Christopher St,"135,SHRSTF",New York,NY,10014,,,-1,0,0,2,1,"40.732973,-74.006853",0,
4fdb7c8de0795a6846f6b206,Chicama,false,,SHKM,35 E 18th St,"35,180",New York,NY,10003,,,-1,0,0,0,0,"40.737795,-73.990123",0,
4fdb6804e0795a6846e3a750,Chez Ma Tante Bistro Lounge,false,,"SHS,M,TNT,BSTR,LNK",W 189 10,"189,10",Manhattan,NY,10014,(212)620-0223,,-1,0,0,0,0,"40.85546,-73.933794",0,
4fdb707ee0795a6846e7e875,Chez Ma Tante Bistro Lounge,false,,"SHS,M,TNT,BSTR,LNK",W 189 10,"189,10",Manhattan,NY,10014,(212)620-0223,,-1,0,0,0,0,"40.85546,-73.933794",0,
4fdb7ee9e0795a6846fae00d,Chez Essaada,false,,"SHS,EST",42 E 1st St,"42,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723614,-73.988904",0,
4fdb77dbe0795a6846ef9844,Chez Betty Cafe,false,,"SHS,BT,KF",254 E 3rd St,"254,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.721761,-73.980803",0,
4fdb786ee0795a6846f078b1,Chet W Kern,false,,"SHT,KRN",61 Broadway,"61,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.706667,-74.012591",0,
4fdb7eb5e0795a6846fa8273,Chester Fried Chicken,false,,"SHSTR,FR,SHKN",101 W 23rd St,"101,23RT",New York,NY,10011,,,-1,1,0,0,0,"40.743384,-73.992911",0,
4fdb6804e0795a6846e3a769,Cherry Tavern,false,,"SHR,TFRN",441 E 6th St,"41,60",New York,NY,10009,,,-1,0,0,0,0,"40.726027,-73.985271",0,
4fdb7738e0795a6846eea6d6,Cherin Sushi,false,,"SHRN,SKSH",306 E 6th St,"306,60",New York,NY,10003,,http://cherinsushiny.com/,3.8375,4,107,18,4,"40.727331,-73.988429",0,
4fdb7954e0795a6846f1c8b1,Chen Zun Jin,false,,"SHN,SN,JN",39 E Broadway,"39,BRTW",New York,NY,10002,,,-1,0,0,0,1,"40.713555,-73.996233",0,
4fdb7a9ce0795a6846f39df5,Chen De Yao,false,,"SHN,T,Y",51 Division St,"51,TFKSN",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb7671e0795a6846ed8b3c,Chen Chinese Medicine,false,,"SHN,SHNS,MSN",32 E Broadway,"32,BRTW",New York,NY,10002,,,-1,0,0,2,2,"40.713537,-73.996452",0,
4fdb79ebe0795a6846f28c9f,Chelseas Gourmet,false,,"SHLS,KRMT",134 8th Ave,"134,80",New York,NY,10011,,,-1,0,0,0,0,"40.741433,-74.001312",0,
4fdb7a6be0795a6846f34fd4,Chelsea Thai Wholesale Inc.,false,,"SHLS,0,WLSL",75 9th Ave,"75,90",New York,NY,10011,,http://www.chelseamarket.com/chelseathaiwholesale,3,1,40,15,1,"40.742214,-74.00465",0,
4fdb74c8e0795a6846eb2495,Chelsea Square Restaurant,false,,"SHLS,SKR",368 W 23rd St,"368,23RT",New York,NY,10011,,,3,1,17,7,2,"40.746125,-73.999978",0,
4fdb74ffe0795a6846eb7cc8,Chelsea Pizza Restaurant,false,,"SHLS,PS",217 W 14th St,"217,140",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb7679e0795a6846ed9924,Chelsea Golden Wok,false,,"SHLS,KLTN,WK",209 8th Ave,"209,80",New York,NY,10011,,,2.8333333333333335,3,25,13,3,"40.743814,-73.999564",0,
4fdb7881e0795a6846f091d5,Chelsea Cottage Chinese Rstrnt,false,,"SHLS,KTK,SHNS,RSTRNT",206 9th Ave,"206,90",New York,NY,10011,,,4.2,1,6,0,1,"40.74627,-74.00143",0,
4fdb7071e0795a6846e7e531,Chelsea Cottage Chinese Restaurant,false,,"SHLS,KTK,SHNS",206 9th Avenue Frnt,"206,90",New York,NY,10011,(212)366-4881,,3.25,2,31,15,2,"40.666415,-73.882804",0,
4fdb7751e0795a6846eecd10,Chelsea Coffee Company,false,,"SHLS,KF,KMPN",140 9th Ave,"140,90",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb7ac9e0795a6846f3e4dc,Chelsea Books and Records,false,,"SHLS,BK,RKRT",111 W 17th St,"11,170",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb7979e0795a6846f1ffc6,Chelsea Bistro and Bar,false,,"SHLS,BSTR,BR",358 W 23rd St,"358,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.746003,-73.999759",0,
4fdb770fe0795a6846ee65b1,Chelsea Better Burger Corporation,false,,"SHLS,BTR,BRJR",265 W 19th St,"265,190",New York,NY,10011,,,-1,0,0,0,0,"40.742424,-73.999289",0,
4fdb7637e0795a6846ed2f10,Checkers,false,,SHKR,77 Chambers St,"7,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.714318,-74.006636",0,
4fdb7775e0795a6846ef02cc,Cheap Shots,false,,"SHP,SHT",140 1st Ave,"140,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.727822,-73.985184",0,
4fdb7853e0795a6846f04e36,Charles West Delicatessen,false,,"SHRL,TLKTSN",690 Washington St,"690,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,1,"40.734381,-74.008474",0,
4fdb7691e0795a6846edbb1c,Changos,false,,SHNK,239 Park Ave S,"239,PRK",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb759ce0795a6846ec49f2,Chandresh Food Corporation,false,,"SHNTRKSH,FT",28 Water St,"28,WTR",New York,NY,10004,,,-1,0,0,0,0,undefined,0,
4fdb7940e0795a6846f1a846,Chambers Church Pizza Inc.,false,,"SHMBR,SHRKSH,PS",154 Church St,"154,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.714815,-74.008024",0,
4fdb78ede0795a6846f12db2,Chamberlain Restaurant Inc.,false,,SHMBRLN,141 Fulton St,"141,FLTN",New York,NY,10038,,,-1,0,0,0,1,"40.710346,-74.00799",0,
4fdb7e0be0795a6846f966aa,Cg Catering,false,,"KK,KTR",87 Barrow St,"87,BR",New York,NY,10014,,,-1,0,0,0,0,"40.731624,-74.006331",0,
4fdb707ee0795a6846e7e8eb,Cevicheria Grove Inc,false,,"SFKSHR,KRF",100 7th Ave,"10,70",New York,NY,10014,(212)647-0830,,3.425,2,50,13,2,"40.739973,-73.998656",0,
4fdb7e2be0795a6846f99baa,Ceo Bus Parties.com,false,,"S,B,PRT,KM",580 Broadway,"580,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.724603,-73.997463",0,
4fdb7410e0795a6846ea5f68,Central Tavern,false,,"SNTRL,TFRN",101 West St,101,New York,NY,10007,(212)962-8806,,-1,0,0,0,0,"40.710541,-74.014552",0,
4fdb76f8e0795a6846ee448d,Central Bar,false,,"SNTRL,BR",109 E 9th St,"109,90",New York,NY,10003,,http://www.centralbarnyc.com/,-1,0,0,0,0,"40.73054,-73.99045",0,
4fdb7077e0795a6846e7e711,Central Bar,false,,"SNTRL,BR",109 East 9th Street Frnt,"109,90",New York,NY,10003,(212)529-5333,www.centralbarnyc.com,-1,0,7,4,1,"40.666415,-73.882804",0,
4fdb7740e0795a6846eeb347,Centovini Bar,false,,"SNTFN,BR",25 W Houston St,"25,HSTN",New York,NY,10012,,http://centovininyc.com/,-1,0,0,0,0,"40.725921,-73.99787",0,
4fdb7d9ce0795a6846f89377,Cellar Dwellers,false,,"SLR,TWLR",238 E 14th St,"238,140",New York,NY,10003,,,-1,0,0,0,0,"40.73288,-73.986271",0,
4fdb7716e0795a6846ee7215,Cellar,false,,SLR,325 E 14th St,"325,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb797ee0795a6846f2078b,Cecyel Inc.,false,,SSYL,82 2nd Ave,"82,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7819e0795a6846eff914,Ceasar's Deli,false,,"SSR,TL",206 7th Ave,"206,70",New York,NY,10011,,,-1,0,0,0,0,"40.743375,-73.996269",0,
4fdb763ce0795a6846ed3530,Cc's Cafe,false,,"KK,KF",496 Hudson St,"496,HTSN",New York,NY,10014,,www.ccscafenyc.com,3.5,1,27,13,2,"40.732845,-74.006438",0,
4fdb75b6e0795a6846ec70e8,Cbgb Pizza,false,,"KBKB,PS",315 Bowery,"315,BWR",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb74c3e0795a6846eb1eaf,Cbgb Downstairs Lounge,false,,"KBKB,TNSTR,LNK",315 Bowery,"315,BWR",New York,NY,10003,,,-1,0,0,0,0,"40.725407,-73.992146",0,
4fdb7918e0795a6846f16c47,Catherine St Meat Market,false,,"K0RN,ST,MT,MRKT",21 Catherine St,"21,K0RN",New York,NY,10038,,,-1,0,0,0,0,undefined,0,
4fdb7574e0795a6846ec0a94,Catch De Fish,false,,"KTKSH,T,FKSH",147 3rd Ave,"147,3RT",New York,NY,10003,,http://catchdefish.com/,3.5,1,47,18,3,"40.733978,-73.986612",0,
4fdb7517e0795a6846eba0cc,Cat Bar,false,,"KT,BR",96 Greenwich St,"96,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708053,-74.013555",0,
4fdb78cce0795a6846f0ffa2,Casting Cafe,false,,"KST,KF",8 Rivington St,"8,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.721395,-73.992731",0,
4fdb78fbe0795a6846f14463,Castillo De Jagua Restaurant,false,,"KSTL,T,JK",125 Avenue D,"125,T",New York,NY,10009,,,-1,0,0,0,0,"40.724134,-73.975706",0,
4fdb756ee0795a6846ec0288,Casse-Croute Tribeca,false,,"KS,KRT,TRBK",73 W Broadway,"73,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.7146,-74.0097",0,
4fdb7afde0795a6846f439ff,Casse Croate Tribean Cafe,false,,"KS,KRT,TRBN,KF",73 W Broadway,"73,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.714753,-74.00983",0,
4fdb7b23e0795a6846f48705,Casey Judy,false,,"KS,JT",636 Broadway,"636,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726395,-73.995926",0,
4fdb6803e0795a6846e3a736,Casanova Lounge,false,,"KSNF,LNK",218 Ave A,"218,A",New York,NY,10009,(212)475-0834,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb783ee0795a6846f02d10,Casanis,false,,KSN,81 Ludlow St,"81,LTL",New York,NY,10002,,http://casanisny.com/,-1,0,0,0,0,"40.717893,-73.989472",0,
4fdb7b85e0795a6846f4f852,Casablanca Tearoom,false,,"KSBLNK,TRM",164 Mercer St,"164,MRSR",New York,NY,10012,,,-1,0,0,0,0,"40.72498,-73.998039",0,
4fdb7c68e0795a6846f67154,Casa Oliveira Wines and Liquors,false,,"KS,OLFR,WN,LKR",98 7th Ave S,"98,70",New York,NY,10014,,,-1,0,0,0,0,"40.732912,-74.00339",0,
4fdb74dce0795a6846eb4416,Casa Mono,false,,"KS,MN",125 E 17th St,"125,170",New York,NY,10003,,,-1,0,0,0,0,"40.73588,-73.98739",0,
4fdb782be0795a6846f00f52,Casa La Femme,false,,"KS,L,FM",140 Charles St,"140,SHRL",New York,NY,10014,,http://www.casalafemmeny.com/,3,2,57,17,3,"40.734158,-74.007947",0,
4fdb785be0795a6846f05b9f,Casa Di Pre Restrnt,false,,"KS,T,PR",283 W 12th St,"283,120",New York,NY,10014,,,5,1,1,2,2,"40.73754,-74.00387",0,
4fdb7d4ae0795a6846f7fe4e,Casa Adela,false,,"KS,ATL",66 Avenue C,"6,K",New York,NY,10009,,,4,2,0,17,2,"40.722777,-73.979792",0,
4fdb77c5e0795a6846ef76fa,Caruso's Pizza,false,,"KRS,PS",140 Fulton St,"140,FLTN",New York,NY,10038,,http://carusosnyc.com/,3.5,1,0,13,1,"40.710512,-74.008189",0,
4fdb78e6e0795a6846f1222d,Carriage House,false,,"KRK,HS",136 W 18th St,"136,180",New York,NY,10011,,,-1,0,0,0,1,undefined,0,
4fdb7a16e0795a6846f2cb67,Carpos Cafe,false,,"KRP,KF",189 Bleecker St,"189,BLKR",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb78d7e0795a6846f10bfe,Carousel Cafe,false,,"KRSL,KF",75 Clarkson St,"75,KLRKSN",New York,NY,10014,,http://stripclublist.com/,-1,0,0,2,1,"40.729815,-74.010169",0,
4fdb75a2e0795a6846ec52b0,Carnaval,false,,KRNF,159 E Houston St,"159,HSTN",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb7088e0795a6846e7edb6,Carmine's Italian Seafood Restaurant,false,,"KRMN,ITLN,SFT",140 Beekman Street Frnt,"140,BKMN",New York,NY,10038,(212)962-8606,,3.2,1,10,0,1,"40.71455,-74.007124",0,
4fdb7598e0795a6846ec43e9,Carmine's Italian Seafood,false,,"KRMN,ITLN,SFT",140 Beekman St,"140,BKMN",New York,NY,10038,,http://carminesattheseaport.com/,-1,0,0,0,0,"40.70722,-74.002744",0,
4fdb74b1e0795a6846eb07a2,Carmellas Italian Specialties,false,,"KRML,ITLN,SPKSLT",30 Water St,"30,WTR",New York,NY,10004,,,-1,0,0,2,1,"40.7032,-74.0111",0,
4fdb7820e0795a6846f00279,Carls Seafood,false,,"KRL,SFT",103 South St,103,New York,NY,10038,,,-1,0,0,0,0,"40.706708,-74.002329",0,
4fdb75e7e0795a6846ecb4dd,Caracello Ristorante,false,,"KRSL,RSTRNT",108 Greenwich St,"108,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708557,-74.013336",0,
4fdb7902e0795a6846f14e31,Caracas Arepa Bar,false,,"KRK,ARP,BR",91 E 7th St,"91,70",New York,NY,10009,,http://caracasarepabar.com/,4,1,50,0,1,"40.726988,-73.985753",0,
4fdb78f3e0795a6846f13743,Capucine's Restaurant,false,,KPSN,327 2nd Ave,"327,2NT",New York,NY,10003,,,4.666666666666667,3,31,6,3,"40.735431,-73.982695",0,
4fdb7a1de0795a6846f2d77f,Capucine's Resrnt,false,,"KPSN,RSRNT",242 E 19th St,"242,190",New York,NY,10003,,,-1,0,0,0,0,"40.735912,-73.983965",0,
4fdb7a62e0795a6846f343f8,Captain's Fried Chicken,false,,"KPTN,FR,SHKN",39 Madison St,"39,MTSN",New York,NY,10038,,,3.5,1,0,11,3,"40.71188,-73.986712",0,
4fdb771de0795a6846ee7c43,Capri Cafe,false,,"KPR,KF",165 Church St,"165,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715158,-74.007753",0,
4fdb7d91e0795a6846f887fd,Capitol Market,false,,"KPTL,MRKT",14 Wall St,"14,WL",New York,NY,10005,,,-1,0,0,0,0,"40.707351,-74.01108",0,
4fdb7a45e0795a6846f317b9,Cantinella,false,,KNTNL,23 Avenue A,"23,A",New York,NY,10009,,http://cantinella.com/,-1,0,0,0,0,"40.722949,-73.985877",0,
4fdb7481e0795a6846eabef8,Candela Candela,false,,KNTL,92 2nd Ave,"92,2NT",New York,NY,10003,,http://candelacandelanyc.com/,2.925,2,57,19,3,"40.726966,-73.988888",0,
4fdb7531e0795a6846ebc986,Canapa,false,,KNP,245 E Houston St,"245,HSTN",New York,NY,10002,,,-1,0,0,0,1,"40.721964,-73.985462",0,
4fdb7c2ae0795a6846f602bf,Campus Foodcom,false,,"KMP,FTKM",39 W 19th St,"39,190",New York,NY,10011,,,-1,0,0,0,0,"40.739976,-73.993483",0,
4fdb77e1e0795a6846ef9f97,Campus Diner,false,,"KMP,TNR",19 Waverly Pl,"19,WFRL",New York,NY,10003,,,-1,0,0,0,0,"40.730226,-73.994569",0,
4fdb7ec2e0795a6846fa9e95,Campbell Caters-Glen Campbell,false,,"KMPBL,KTR,KLN",456 Hudson St,"456,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.731381999999996,-74.00651",0,
4fdb707ee0795a6846e7e935,Camaje,false,,KMJ,85 MacDougal Aly,"85,MKTK,AL",New York,NY,10011,,http://camaje.com/,-1,0,0,0,0,"40.732345,-73.997631",0,
4fdb749ae0795a6846eae649,California Pizza Oven,false,,"KLFRN,PS,OFN",120 University Pl,"120,UNFRS",New York,NY,10003,,,-1,0,0,0,1,"40.734593,-73.992238",0,
4fdb7a67e0795a6846f34c45,California Lovers Corp,false,,"KLFRN,LFR",38 Union Sq E,"38,UNN,SK",New York,NY,10003,,,-1,0,0,0,1,"40.736197,-73.989301",0,
4fdb7ab3e0795a6846f3c12e,Caliente Cab Co.,false,,"KLNT,KB",61 7th Ave S,"61,70",New York,NY,10014,,http://calientecab.com/,2,1,47,19,2,undefined,0,
4fdb706de0795a6846e7e305,Caliente Cab CO,false,,"KLNT,KB",61 7th Avenue South Frnt,"61,70",New York,NY,10014,(212)243-8517,www.calientecab.com,-1,1,10,0,1,"40.666415,-73.882804",0,
4fdb7651e0795a6846ed5aba,Calidad Latina Restaurant,false,,"KLTT,LTN",132 9th Ave,"132,90",New York,NY,10011,,,-1,0,0,0,0,"40.743578,-74.003255",0,
4fdb7a51e0795a6846f32711,Calcutta Restaurant Inc,false,,KLKT,324 E 6th St,"324,60",New York,NY,10003,,,-1,0,0,0,0,"40.727159,-73.9881",0,
4fdb7966e0795a6846f1e0d2,Calcutta,false,,KLKT,324 E 6th St,"324,60",New York,NY,10003,,,4.05,2,17,7,2,"40.727159,-73.98796",0,
4fdb77ffe0795a6846efcf17,Cake-o,false,,KK,234 Mulberry St,"234,MLBR",New York,NY,10012,,,-1,0,0,0,0,"40.722738,-73.996031",0,
4fdb77c1e0795a6846ef741f,Cajun Cafe,false,,"KJN,KF",89 South St,89,New York,NY,10038,,,3,1,0,2,1,"40.705884,-74.003758",0,
4fdb7087e0795a6846e7ed44,Caffe Vivaldi,false,,"KF,FFLT",32 Jones Street Frnt,"32,JN",New York,NY,10014,(212)929-9384,www.caffevivaldi.com,3.95,2,51,15,3,"40.71455,-74.007124",0,
4fdb7ad3e0795a6846f3f0b2,Caffe Valdino Inc.,false,,"KF,FLTN",225 Sullivan St,"25,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729563,-73.999785",0,
4fdb706ee0795a6846e7e35b,Caffe Valdino Inc,false,,"KF,FLTN",225 Sullivan Street Frnt,"25,SLFN",New York,NY,10012,(212)253-5740,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb74e2e0795a6846eb4d3b,Caffe San Marco,false,,"KF,SN,MRK",15 Charles St,"15,SHRL",New York,NY,10014,,,-1,0,0,0,0,"40.735181,-74.001002",0,
4fdb79fde0795a6846f2a6e8,Caffe Rosso,false,,"KF,RS",284 W 12th St,"284,120",New York,NY,10014,,,1,1,0,1,2,"40.737544,-74.003866",0,
4fdb7077e0795a6846e7e717,Caffe Della Pace,false,,"KF,TL,PS",48 East 7th Street Frnt,"48,70",New York,NY,10003,(212)529-8024,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb77bee0795a6846ef6d6d,Caffe Dante Inc,false,,"KF,TNT",79 MacDougal St,"79,MKTK",New York,NY,10012,,http://www.caffe-dante.com/,-1,0,0,0,0,"40.72881,-74.00149",0,
