_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a0b8d7491aec6833001985,99 Cent Fresh Pizza,true,,"9,SNT,FRKSH,PS",569 9th Ave,"569,90",New York,NY,10011,(212) 268-1461,,3.5,1,40,13,1,"40.739668,-74.000765",0,
4fdb77a4e0795a6846ef4511,93 Pearl,true,,"93,PRL",1 Hanover Sq,"1,HNF,SK",New York,NY,10004,,,5,1,2,1,1,"40.704775,-74.009747",0,
50a0b7c2322ab457330285cb,900 Degrees,true,,"90,TKR",29 7th Ave S,"29,70",New York,NY,10014,(212) 989-9880,,5,1,2,1,1,"40.730753,-74.004144",0,
50a0b63896be3c4a33013a58,90 BROAD BAKE CORP,true,,"90,BRT,BK",90 BROAD ST,"90,BRT",NEW YORK,NY,10004,(212) 742-3809,,-1,0,0,0,1,"40.703755,-74.011627",0,
50a0b66c96be3c4a3301d571,8th Ave Grocery Deli Inc,true,,"80,AF,TL",215 8th Ave,"215,80",New York,NY,10011,(212) 620-9596,,-1,0,0,1,1,"40.744014,-73.999628",0,
50a0b5ee96be3c4a33001d18,88 Reach House,true,,"8,RKSH,HS",88 Division St,"8,TFKSN",Manhattan,NY,10002,(212) 625-9733,,-1,0,0,3,1,"40.714453,-73.9937039",2,"50a15fac4a4b99a00300acfd,50a0b5ee96be3c4a33001d18"
50a0b5e896be3c4a33001290,88 Palace Restaurant,true,,"8,PLK",88 E Broadway,"8,BRTW",New York,NY,10002,(212) 941-8886,www.88palacerestaurant.com,3,1,40,25,3,"40.7137764,-73.9941048",3,"50a0b5e896be3c4a33001290,4fdb7893e0795a6846f0a69c,4fdb7db6e0795a6846f8c7bb"
4fdb7893e0795a6846f0a69c,88 Palace Restaurant,false,50a0b5e896be3c4a33001290,"8,PLK",88 Broad St,"8,BRT",New York,NY,10004,,,-1,0,0,0,0,"40.71374,-73.993945",3,"4fdb7db6e0795a6846f8c7bb,50a0b5e896be3c4a33001290,4fdb7893e0795a6846f0a69c"
50a0b5eb96be3c4a3300181a,88 Orchard,true,,"8,ORKSHRT",88 Orchard St,"8,ORKSHRT",New York,NY,10002,(212) 228-8880,,3.65,3,50,21,4,"40.718044,-73.990187",0,
50a0b5dc96be3c4a330003be,88 Ktv Inc,true,,"8,KTF",97 Bowery,"97,BWR",New York,NY,10002,(212) 925-1999,,-1,0,0,1,1,"40.717416,-73.995347",0,
4fdb74a4e0795a6846eaf230,"88 Chinese Qi Gong Tui Na Inc, New York",true,,"8,SHNS,K,KNK,T,N,YRK",88 7th Ave S,"8,70",New York,NY,10014,,,-1,0,0,1,1,"40.732625,-74.00337",3,"4fdb74a4e0795a6846eaf230,50a0b6a296be3c4a330219ad,50a0b69d96be3c4a330217d8"
50a0b6a296be3c4a330219ad,88 Chinese Qi Gong TUI NA Incorporated,false,4fdb74a4e0795a6846eaf230,"8,SHNS,K,KNK,T,N,INKRPRTT",88 7th Ave S,"8,70",New York,NY,10014,(212) 255-9728,,-1,0,0,0,0,"40.732731,-74.003507",3,"50a0b6a296be3c4a330219ad,4fdb74a4e0795a6846eaf230,50a0b69d96be3c4a330217d8"
50a0b5e096be3c4a330006db,88 Allen Kitchen Incorporated,true,,"8,ALN,KTKSHN,INKRPRTT",88 Allen St,"8,ALN",New York,NY,10002,(212) 966-1566,,-1,0,0,1,1,"40.717969,-73.990765",0,
4fdb7971e0795a6846f1f571,85 West,true,,85,85 West St,85,New York,NY,10006,,,-1,0,0,0,0,"40.7097,-74.0148",0,
50a0b64596be3c4a33017585,80 Enterprises Inc,true,,"80,ENTRPRS",80 Beaver St,"80,BFR",New York,NY,10005,(212) 422-1486,,-1,0,0,0,3,"40.705152,-74.008721",0,
4fdb79e3e0795a6846f27e16,8 Rivington St Restaurant,true,,"RFNKTN,ST",8 Rivington St,"8,RFNKTN",New York,NY,10002,,,-1,0,0,3,2,"40.721395,-73.992731",0,
50a0b8ad9c80bd673301278c,8 Dumpling House,true,,"TMPL,HS",8 Liberty Pl,"8,LBRT",Manhattan,NY,10038,(212) 227-9899,,3.5,2,18,15,3,"40.7090368,-74.0093882",0,
50a0b62c96be3c4a330086fe,7th St Sushi Park,false,50a15fdf4a4b99a0030162fb,"70,ST,SKSH,PRK",77 E 7th StApt 2B,"7,70,STPT,2B",New York,NY,10003,(212) 777-0780,,-1,0,0,0,0,"40.72733,-73.9863705",3,"50a0b62c96be3c4a330086fe,4fdb749ae0795a6846eae59e,50a15fdf4a4b99a0030162fb"
4fdb749ae0795a6846eae59e,7th St Sushi Park,false,50a15fdf4a4b99a0030162fb,"70,ST,SKSH,PRK",77 E 7th St,"7,70",New York,NY,10003,,,-1,0,0,0,8,"40.727273,-73.986838",3,"50a15fdf4a4b99a0030162fb,4fdb749ae0795a6846eae59e,50a0b62c96be3c4a330086fe"
50a15fdf4a4b99a0030162fb,7th St Sushi Park,true,,"70,ST,SKSH,PRK",77 E 7th StApt 2B,"7,70,STPT,2B",New York,NY,10003,(212) 777-0780,,4,1,4,12,4,"40.72733,-73.9863705",3,"50a0b62c96be3c4a330086fe,4fdb749ae0795a6846eae59e,50a15fdf4a4b99a0030162fb"
50a1600f4a4b99a00302336d,7A Cafe,false,50a0b65696be3c4a330186f0,"7,KF",109 Avenue A,"109,A",New York,NY,10009,(646) 233-2746,www.7acafe.com,4.5,1,18,7,19,"40.725992,-73.983712",4,"4fdb7819e0795a6846eff9d2,50a0b65696be3c4a330186f0,50a0b65e96be3c4a330197da,50a1600f4a4b99a00302336d"
50a0b65e96be3c4a330197da,7A Cafe,false,50a0b65696be3c4a330186f0,"7,KF",109 Avenue A,"109,A",New York,NY,10009,(646) 233-2746,www.7acafe.com,-1,1,0,7,0,"40.725992,-73.983712",4,"4fdb7819e0795a6846eff9d2,50a0b65696be3c4a330186f0,50a1600f4a4b99a00302336d,50a0b65e96be3c4a330197da"
50a0b65696be3c4a330186f0,7A,true,,7,109 Ave A,"109,A",New York,NY,10009,(212) 475-9001,www.7acafe.com,3.75,2,47,20,27,"40.7259554,-73.9837113",3,"50a0b65696be3c4a330186f0,50a1600f4a4b99a00302336d,50a0b65e96be3c4a330197da"
4fdb7574e0795a6846ec0bd9,79 Chrystie Inc.,true,,"79,SHRST",79 Chrystie St,"79,SHRST",New York,NY,10002,,,-1,0,0,0,0,"40.717197,-73.99429",0,
50a0b6dc96be3c4a33028a79,75 Nassau St Restaurant Corp,true,,"75,NS,ST",59 Nassau St Bsmt,"59,NS",New York,NY,10038,(212) 732-9250,,-1,0,0,3,1,"40.7092211,-74.0087275",0,
50a0b6a196be3c4a3302193c,74 Seventh,true,,"74,SFN0",37 Barrow St,"37,BR",New York,NY,10014,(212) 367-7470,,-1,0,0,1,1,"40.732239,-74.003858",0,
4fdb77c5e0795a6846ef758e,74 Seventh,true,,"74,SFN0",74 7th Ave,"74,70",New York,NY,10014,,,-1,0,0,1,1,"40.739127,-73.999369",0,
4fdb7999e0795a6846f22a58,71 Irving Place Coffee and Tea,true,,"71,IRFNK,PLS,KF,T",71 Irving Pl,"71,IRFNK",New York,NY,10003,,http://irvingfarm.com/index.cfm?c=3&s=1&pg=irvingplace.cfm,3.225,2,17,15,4,"40.736716,-73.986778",2,"4fdb7999e0795a6846f22a58,4fdb7089e0795a6846e7eea3"
4fdb7089e0795a6846e7eea3,71 Irving Place Coffee & Tea Bar,false,4fdb7999e0795a6846f22a58,"71,IRFNK,PLS,KF,T,BR",71 Irving Place Frnt,"71,IRFNK",New York,NY,10003,(212)995-5252,,-1,1,0,14,0,"40.71455,-74.007124",2,"4fdb7999e0795a6846f22a58,4fdb7089e0795a6846e7eea3"
50a0b65496be3c4a3301854e,6th Street Kitchen,true,,"60,KTKSHN",507 E 6th St,"507,60",New York,NY,10009,(212) 477-4649,,5,1,1,0,3,"40.725305,-73.983324",0,
50a0b5e496be3c4a33000a4a,6TH WARD,true,,"60,WRT",191 ORCHARD ST # 1,"191,ORKSHRT,1",NEW YORK,NY,10002,(212) 228-9888,www.thesixthward.com,3.625,4,86,17,4,"40.722204,-73.98818",0,
4fdb778fe0795a6846ef2aba,68 Hua Lai,true,,"68,H,L",68 Forsyth St,"68,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.717,-73.99357",0,
50a0b64896be3c4a33017696,67 Liberty Gourmet,true,,"67,LBRT,KRMT",67 Liberty St Frnt,"67,LBRT",New York,NY,10005,(212) 240-9694,,-1,0,0,3,1,"40.7040375,-74.0080123",0,
50a0b60196be3c4a33003f62,"64 La Rouge: Drink, Dine, Dance & Smoke Hookah",true,,"64,L,RK,TRNK,TN,TNK,SMK,HKH",64 East 1st St,"64,1ST",New York,NY,10003,(212) 961-7507,,-1,0,0,1,1,"40.723788,-73.988953",2,"50a0b60196be3c4a33003f62,50a15fd64a4b99a003013eac"
4fdb79e3e0795a6846f27e6c,5C Cafe,true,,"5K,KF",68 Avenue C,"68,K",New York,NY,10009,,http://5ccc.com/,5,1,1,9,3,"40.72289,-73.979726",0,
4fdb76cbe0795a6846ee06fd,55 Bar,false,4fdb6802e0795a6846e3a58c,"5,BR",55 Christopher St,"5,SHRSTF",New York,NY,10014,,http://www.55bar.com/,-1,0,0,0,0,"40.733838,-74.002355",3,"4fdb76cbe0795a6846ee06fd,4fdb7087e0795a6846e7ed48,4fdb6802e0795a6846e3a58c"
50a0b6d696be3c4a330283a4,53 Ann St Corp,true,,"53,AN,ST",53 Ann St,"53,AN",New York,NY,10038,(212) 406-8038,,-1,0,0,1,1,"40.710181,-74.006727",0,
50a0b65096be3c4a3301816b,528 E 11 DELI CORP,true,,"528,1,TL",528 E 11TH ST # 1,"528,10,1",NEW YORK,NY,10009,(212) 673-5143,,-1,0,0,1,1,"40.727836,-73.98034",0,
50a0b6a296be3c4a330219a5,502 Hudson Bagels,true,,"502,HTSN,BJL",502 Hudson St,"502,HTSN",New York,NY,10014,(212) 206-0720,,-1,0,0,1,1,"40.733304,-74.006005",0,
4fdb7901e0795a6846f14dc9,50 Carmine St Restaurant,true,,"50,KRMN,ST",50 Carmine St,"50,KRMN",New York,NY,10014,,,-1,0,0,0,0,"40.72992,-74.00344",0,
50a0b8e294bb5b693300023b,50 Broadway Pizza Corp,true,,"50,BRTW,PS",47 New St,"47,N",New York,NY,10004,(212) 425-4022,,4,1,1,4,1,"40.705869,-74.0122311",0,
50a0b78e322ab4573301c719,5 Tacos,true,,TK,119 Saint Marks Pl,"19,SNT,MRK",New York,NY,10009,(212) 477-7090,,-1,0,0,1,1,"40.726914,-73.983608",0,
50a0b6b596be3c4a33022dc1,5 Ninth,true,,NN0,5 9th Ave,"5,90",New York,NY,10014,(212) 929-9460,www.5ninth.com,2.75,4,57,21,5,"40.739586,-74.006692",0,
50a0b5de96be3c4a33000534,49 Hua Xia Restaurant Inc,true,,"49,H,S",49 Division St # A,"49,TFKSN,A",New York,NY,10002,(212) 965-1926,,-1,0,0,1,1,"40.714005,-73.995203",0,
50a0b69d96be3c4a33021756,448 Foodcourt,true,,"48,FTKRT",448 Hudson St,"48,HTSN",New York,NY,10014,(212) 620-0845,,-1,0,0,1,1,"40.731179,-74.006736",0,
4fdb7551e0795a6846ebe7b8,432 East Restaurant,true,,432,432 E 13th St,"432,130",New York,NY,10009,,,5,1,22,1,1,"40.73036,-73.982361",0,
50a0b7be322ab457330282f8,42nd Green Tree Food,true,,"42NT,KRN,TR,FT",42 8th Ave,"42,80",New York,NY,10014,(212) 868-0772,,3,1,1,7,1,"40.7382909,-74.003566",0,
50a0b69e96be3c4a330217fd,421 Restaurant,true,,421,421 W 13th St,"421,130",New York,NY,10014,(212) 645-7775,,-1,0,0,0,1,"40.740893,-74.00715",0,
50a0b60696be3c4a33004151,39 St Marks Inc,true,,"39,ST,MRK",41 Saint Marks Pl,"41,SNT,MRK",New York,NY,10003,(212) 777-1447,,-1,0,0,1,1,"40.728474,-73.987083",0,
4fdb74cae0795a6846eb29a4,37 James Deli,true,,"37,JM,TL",37 James St,"37,JM",New York,NY,10038,,,-1,0,0,4,1,"40.712437,-73.998852",4,"4fdb7ac0e0795a6846f3d3da,50a0b6d396be3c4a3302821b,50a162187ee69eb803050589,4fdb74cae0795a6846eb29a4"
4fdb7884e0795a6846f099d6,363 Corporation,true,,363,170 W 23rd St,"170,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.743756,-73.994341",0,
4fdb76e8e0795a6846ee2c8e,328 Cafe,true,,"328,KF",1 Eldridge St,"1,ELTRTK",New York,NY,10002,,,-1,0,0,1,1,"40.71429,-73.993951",0,
50a0b763322ab4573300ae38,325 BOWERY RESTAURANT LLC,true,,"325,BWR",2 E 2ND ST # 325,"2,2NT,325",NEW YORK,NY,10003,(212) 254-0927,,-1,0,0,1,1,"40.725581,-73.991992",0,
50a0b69f96be3c4a33021842,308-310 Bleeker Restaurant,true,,"308,310,BLKR",308 Bleecker St,"308,BLKR",New York,NY,10014,(212) 675-2009,,-1,0,0,1,1,"40.732592,-74.003929",0,
50a0b60296be3c4a33003fa6,307 NEW YORK DELI,true,,"307,N,YRK,TL",307 E 14TH ST,"307,140",NEW YORK,NY,10003,(212) 777-1108,,-1,0,0,1,1,"40.732124,-73.984421",0,
4fdb7520e0795a6846ebb0b7,3 Angel Food I Inc.,true,,"ANJL,FT",37 James St,"37,JM",New York,NY,10038,,,-1,0,0,0,0,"40.712437,-73.998852",0,
50a0b78f322ab4573301c74b,2a,true,,2,25 Ave A,"25,A",New York,NY,10009,(212) 505-2466,,-1,0,0,0,1,"40.722947,-73.985929",0,
4fdb74d0e0795a6846eb32ce,29 Street Marks Place Rstrnt,true,,"29,MRK,PLS,RSTRNT",29 Saint Marks Pl,"29,SNT,MRK",New York,NY,10003,,,-1,0,0,1,1,"40.72887,-73.98831",0,
50a0b5e196be3c4a330007ea,28 Mings Caffe Inc,false,50a0b5db96be3c4a33000241,"28,MNK,KF",28 Canal St,"28,KNL",New York,NY,10002,(212) 978-1888,,-1,0,0,0,0,"40.714307,-73.990521",2,"50a0b5db96be3c4a33000241,50a0b5e196be3c4a330007ea"
4fdb707ee0795a6846e7e964,26 Seats,true,,"26,ST",168 Avenue B,"168,B",New York,NY,10009,(212)677-4787,www.26seatsbistro.com ,4,3,71,20,4,"42.878445,-77.881615",0,
50a0b63896be3c4a33013a1c,25 BROAD,true,,"25,BRT",25 BROAD ST,"25,BRT",NEW YORK,NY,10004,(212) 425-0025,,-1,0,0,1,1,"40.706136,-74.011293",0,
50a0b66d96be3c4a3301d5db,244 W 14TH LLC,true,,"24,140",246 W 14TH ST,"246,140",NEW YORK,NY,10011,(212) 242-4411,,-1,0,0,1,1,"40.739483,-74.001888",0,
50a0b8849c80bd6733002918,24 All Day Emergency Locksmith,true,,"24,T,EMRK,LKSM0",231 E 9TH St,"231,90",New York,NY,10003,(917) 289-1812,,5,1,5,0,1,"-73.987791,-73.987791",0,
4fdb7725e0795a6846ee8aaf,23rd Street Bagels,true,,"23RT,BJL",170 W 23rd St,"170,23RT",New York,NY,10011,,http://www.spabelles.com/,-1,0,0,6,1,"40.743755,-73.994341",0,
50a0b6d896be3c4a33028451,229 FRONT STREET REST CORP,false,50a0b6d696be3c4a330283ad,"29,FRNT,RST",229 FRONT ST,"29,FRNT",NEW YORK,NY,10038,(212) 566-2337,,-1,0,0,0,0,"40.707533,-74.001892",3,"50a0b6d896be3c4a33028451,50a0b8ad9c80bd6733012853,50a0b6d696be3c4a330283ad"
4fdb6803e0795a6846e3a71f,224 Avenue B Inc,true,,"24,AFN",224 Avenue B,"24,B",New York,NY,10009,(212)353-3780,,-1,0,0,0,0,"42.878445,-77.881615",3,"4fdb6803e0795a6846e3a71f,4fdb7071e0795a6846e7e4f6,4fdb740fe0795a6846ea5f04"
4fdb7071e0795a6846e7e4f6,224 Avenue B Inc,false,4fdb6803e0795a6846e3a71f,"24,AFN",224 Avenue B,"24,B",New York,NY,10009,(212)353-3780,,-1,0,0,0,0,"42.878445,-77.881615",3,"4fdb7071e0795a6846e7e4f6,4fdb6803e0795a6846e3a71f,4fdb740fe0795a6846ea5f04"
4fdb740fe0795a6846ea5f04,224 Avenue B Inc,false,4fdb6803e0795a6846e3a71f,"24,AFN",224 Avenue B,"24,B",New York,NY,10009,(212)353-3780,,-1,0,0,0,0,"42.878445,-77.881615",3,"4fdb7071e0795a6846e7e4f6,4fdb6803e0795a6846e3a71f,4fdb740fe0795a6846ea5f04"
4fdb7708e0795a6846ee5b0d,221 E Broadway Deli,true,,"21,BRTW,TL",221 E Broadway,"21,BRTW",New York,NY,10002,,,-1,0,0,3,1,"40.714312,-73.987165",3,"50a161857ee69eb803000200,4fdb7708e0795a6846ee5b0d,50a0b745322ab45733000202"
50a0b745322ab45733000202,221 E BROADWAY DELI,false,4fdb7708e0795a6846ee5b0d,"21,BRTW,TL",202 CLINTON ST,"202,KLNTN",NEW YORK,NY,10002,(212) 227-8672,,-1,0,0,0,0,"40.714022,-73.987021",3,"50a0b745322ab45733000202,4fdb7708e0795a6846ee5b0d,50a161857ee69eb803000200"
50a161857ee69eb803000200,221 E BROADWAY DELI,false,4fdb7708e0795a6846ee5b0d,"21,BRTW,TL",202 CLINTON ST,"202,KLNTN",NEW YORK,NY,10002,(212) 227-8672,,-1,0,0,1,1,"40.714022,-73.987021",3,"50a0b745322ab45733000202,4fdb7708e0795a6846ee5b0d,50a161857ee69eb803000200"
50a0b64a96be3c4a330179ad,22 Thai Cuisine,true,,"2,0,KSN",22 Maiden Ln,"2,MTN",New York,NY,10038,(212) 766-0988,,2.75,2,42,14,2,"40.7091,-74.009145",0,
50a0b5fb96be3c4a33003af6,218 A Bar & Grill,true,,"218,BR,KRL",43 2nd Ave,"43,2NT",New York,NY,10003,(212) 228-3507,,-1,0,0,1,1,"40.725297,-73.990269",0,
50a0b67296be3c4a3301d7bb,215 MOZAB GROCERY,true,,"215,MSB",215 8TH AVE,"215,80",NEW YORK,NY,10011,(212) 620-9596,,-1,0,0,0,1,"40.744014,-73.999628",0,
4fdb7503e0795a6846eb80e5,211 New Taco Grill,true,,"21,N,TK,KRL",211 E 14th St,"21,140",New York,NY,10003,,,3.5,1,15,12,3,"40.733196,-73.987007",0,
4fdb7983e0795a6846f20d2a,2020 Club,true,,"2020,KLB",20 Warren St,"20,WRN",New York,NY,10007,,,-1,0,0,0,0,"40.714036,-74.007672",0,
4fdb76d7e0795a6846ee185a,201 W 14th Deli,true,,"201,140,TL",201 W 14th St,"201,140",New York,NY,10011,,,-1,0,0,3,2,"40.738552,-73.999684",2,"4fdb76d7e0795a6846ee185a,50a0b67a96be3c4a3301e052"
50a0b67a96be3c4a3301e052,201 W 14 Deli,false,4fdb76d7e0795a6846ee185a,"201,14,TL",201 W 14th St,"201,140",New York,NY,10011,(212) 414-1160,,-1,0,0,0,0,"40.7387822,-73.9997202",2,"4fdb76d7e0795a6846ee185a,50a0b67a96be3c4a3301e052"
50a0b63e96be3c4a330140c4,2 West RestaurantBest of Citysearch Winner,true,,"RSTRNTBST,STSRKSH,WNR",2 West St,2,New York,NY,10004,(917) 790-2525,,5,1,9,1,1,"40.705489,-74.01725",0,
50a15feb4a4b99a003018ed3,2 West,true,,,"The Ritz-Carlton New York, Battery Park2 West St","0,RTS,KRLTN,N,YRK,BTR,PRK2",New York,NY,10004,(212) 344-0800,,3.5,1,24,14,1,"40.7038704,-74.0138541",0,
50a0b8e494bb5b6933000450,2 West,true,,"2,West","The Ritz-Carlton New York, Battery Park2 West St","0,RTS,KRLTN,N,YRK,BTR,PRK2",New York,NY,10004,(212) 344-0800,,-1,0,0,0,0,"40.7038704,-74.0138541",0,
4fdb767ce0795a6846ed9bbc,2 Rivers,true,,RFR,10 Murray St,"10,MR",New York,NY,10007,,,-1,0,0,0,0,"40.7133,-74.0077",0,
50a0b60096be3c4a33003e0f,2 By 4,true,,"2,By,4",68 2nd Ave,"68,2NT",New York,NY,10003,(212) 254-5766,,-1,0,0,0,0,"40.725941,-73.989218",0,
50a15fae4a4b99a00300b68b,2 By 4,true,,,68 2nd Ave,"68,2NT",New York,NY,10003,(212) 254-5766,,-1,0,0,1,1,"40.725941,-73.989218",0,
50a1602b4a4b99a003029ccf,2 Brothers Pizza,true,,"BR0R,PS",601 Avenue Of The Americas,"601,OF,0,AMRK",New York,NY,10011,(212) 206-8656,,-1,0,2,4,19,"40.739559,-73.995441",3,"50a1602b4a4b99a003029ccf,50a0b68396be3c4a3301ebf1,4fdb79b9e0795a6846f24979"
50a0b68396be3c4a3301ebf1,2 Brothers Pizza,false,50a1602b4a4b99a003029ccf,"BR0R,PS",601 Avenue Of The Americas,"601,OF,0,AMRK",New York,NY,10011,(212) 206-8656,,-1,0,0,0,0,"40.739559,-73.995441",3,"4fdb79b9e0795a6846f24979,50a1602b4a4b99a003029ccf,50a0b68396be3c4a3301ebf1"
50a0b60e96be3c4a33004cfe,2 Bros Pizza,true,,"BR,PS",32 St. Marks Pl,"32,MRK",New York,NY,10003,(212) 777-0600,www.2brospizza.com,4,1,40,20,4,"40.728642,-73.988497",2,"50a0b60e96be3c4a33004cfe,4fdb775fe0795a6846eee533"
4fdb775fe0795a6846eee533,2 Bros Pizza,false,50a0b60e96be3c4a33004cfe,"BR,PS",32 Saint Marks Pl,"32,SNT,MRK",New York,NY,10003,,,-1,0,0,6,0,"40.72878,-73.98815",2,"50a0b60e96be3c4a33004cfe,4fdb775fe0795a6846eee533"
4fdb79b9e0795a6846f24979,2 Bros Pizza,false,50a1602b4a4b99a003029ccf,"BR,PS",601 Avenue Of The Americas,"601,OF,0,AMRK",New York,NY,10011,,,-1,0,0,6,1,"40.739511,-73.995255",3,"4fdb79b9e0795a6846f24979,50a1602b4a4b99a003029ccf,50a0b68396be3c4a3301ebf1"
50a15fb04a4b99a00300bab3,2 AVE DELI & GROCERY CORP,false,50a0b5fc96be3c4a33003b3e,"AF,TL",325 2ND AVE,"325,2NT",NEW YORK,NY,10003,(212) 777-2181,,-1,0,0,0,7,"40.735214,-73.982831",3,"50a15fb04a4b99a00300bab3,50a0b60396be3c4a33003fc5,50a0b5fc96be3c4a33003b3e"
50a0b60396be3c4a33003fc5,2 AVE DELI & GROCERY CORP,false,50a0b5fc96be3c4a33003b3e,"AF,TL",325 2ND AVE,"325,2NT",NEW YORK,NY,10003,(212) 777-2181,,-1,0,0,0,0,"40.735214,-73.982831",3,"50a0b5fc96be3c4a33003b3e,50a15fb04a4b99a00300bab3,50a0b60396be3c4a33003fc5"
50a0b5ff96be3c4a33003dd2,19-23 St Marks Assoc,true,,"19,23,ST,MRK,ASK",19 Saint Marks Pl,"19,SNT,MRK",New York,NY,10003,(212) 420-7431,,-1,0,0,1,1,"40.729116,-73.988643",0,
50a0b69396be3c4a330207d3,19 Street Chelsea Deli,false,4fdb77d3e0795a6846ef8b64,"19,SHLS,TL",154 7TH Ave,"154,70",New York,NY,10011,(212) 627-1319,,-1,0,0,0,0,"40.741785,-73.997518",2,"50a0b69396be3c4a330207d3,4fdb77d3e0795a6846ef8b64"
50a0b63996be3c4a33013ab2,1834 Bar and Restaurant,true,,"1834,BR",62 Pearl St,"62,PRL",New York,NY,10004,(212) 248-4848,,-1,0,0,1,1,"-74.011043,-74.011043",0,
50a0b6ad96be3c4a33021f17,180 Varick Street,true,,"180,FRK",180 Varick St,"180,FRK",New York,NY,10014,(212) 741-3831,,-1,0,0,3,1,"40.727438,-74.005301",0,
50a1638addbe06cc03003753,180 BROADWAY CAFE,false,50a162117ee69eb80304dcfd,"180,BRTW,KF",180 BROADWAY,"180,BRTW",NEW YORK,NY,10038,(212) 608-1342,,-1,0,0,0,10,"40.709986,-74.009434",4,"50a1638addbe06cc03003753,50a0b6d496be3c4a3302823e,50a162117ee69eb80304dcfd,50a0b6e196be3c4a3302903f"
50a0b6d496be3c4a3302823e,180 BROADWAY CAFE,false,50a162117ee69eb80304dcfd,"180,BRTW,KF",180 BROADWAY,"180,BRTW",NEW YORK,NY,10038,(212) 608-1342,,-1,0,0,0,0,"40.709986,-74.009434",5,"50a0b6e196be3c4a3302903f,50a162117ee69eb80304dcfd,50a1638addbe06cc03003753,50a0b6d496be3c4a3302823e,4fdb7977e0795a6846f1f9f6"
50a0b8d8491aec6833001afa,17th Street Gourmet,false,50a0b67496be3c4a3301d8a7,"170,KRMT",134 8th Ave,"134,80",Manhattan,NY,10011,(212) 366-1891,,-1,0,0,0,0,"40.7414598,-74.0012527",6,"50a161e17ee69eb80302f54a,4fdb76ffe0795a6846ee505c,4fdb79ebe0795a6846f28c9f,50a0b67496be3c4a3301d8a7,50a0b8d8491aec6833001afa,50a0b8d8491aec6833001af2"
50a161e17ee69eb80302f54a,17th Street Gourmet,false,50a0b67496be3c4a3301d8a7,"170,KRMT",134 8th Ave,"134,80",Manhattan,NY,10011,(212) 366-1891,,-1,0,0,2,10,"40.7414598,-74.0012527",6,"50a161e17ee69eb80302f54a,50a0b8d8491aec6833001afa,50a0b8d8491aec6833001af2,50a0b67496be3c4a3301d8a7,4fdb79ebe0795a6846f28c9f,4fdb76ffe0795a6846ee505c"
50a0b69496be3c4a330208e7,17th Street Entertainment Ii,true,,"170,ENTRTN,I",452 W 17th St,"452,170",New York,NY,10011,(212) 242-1111,,-1,0,0,0,1,"40.743815,-74.006231",0,
50a0b8d8491aec6833001af2,17st Gourmet Deli,false,50a0b67496be3c4a3301d8a7,"17ST,KRMT,TL",134 8th Ave,"134,80",Manhattan,NY,10011,(212) 366-1891,,-1,0,0,0,0,"40.7414677,-74.0012719",6,"4fdb79ebe0795a6846f28c9f,50a0b67496be3c4a3301d8a7,50a0b8d8491aec6833001afa,50a161e17ee69eb80302f54a,50a0b8d8491aec6833001af2,4fdb76ffe0795a6846ee505c"
4fdb7a8ee0795a6846f38899,17 Battery Park Cafe,false,4fdb7077e0795a6846e7e6e5,"17,BTR,PRK,KF",17 Battery Pl,"17,BTR",New York,NY,10004,,,-1,0,0,0,0,"40.704952,-74.015656",3,"4fdb7a8ee0795a6846f38899,4fdb7077e0795a6846e7e6e5,4fdb77fee0795a6846efcd07"
4fdb7077e0795a6846e7e6e5,17 Battery Park Cafe,true,,"17,BTR,PRK,KF","17 Battery Pl, Floor 1","17,BTR,FLR,1",New York,NY,10004,(212)509-6850,,-1,0,0,0,0,"40.704922,-74.016319",3,"4fdb7a8ee0795a6846f38899,4fdb7077e0795a6846e7e6e5,4fdb77fee0795a6846efcd07"
50a0b67396be3c4a3301d7e3,17,true,,17,37 W 17th St,"37,170",New York,NY,10011,(212) 924-1268,,-1,0,0,0,1,"40.73891,-73.994017",0,
4fdb7a44e0795a6846f31423,168 Restaurant,true,,168,136 William St,"136,WLM",New York,NY,10038,,http://www.99restaurants.com/,-1,0,0,3,2,"40.709366,-74.006784",0,
50a0b5fc96be3c4a33003b83,16 Handles,true,,"16,HNTL",153 2nd Ave,"153,2NT",New York,NY,10003,(212) 260-4414,www.16handles.com,4.5,2,12,14,4,"-73.987068,-73.987068",0,
4fdb74aae0795a6846eafd7a,158 Ludlow Rest LLC,true,,"158,LTL,RST",158 Ludlow St,"158,LTL",New York,NY,10002,,http://acmrecords.com/,-1,0,0,0,0,"40.721234,-73.987769",0,
50a1601f4a4b99a003025da7,154 Chelsea Deli Corp,true,,"154,SHLS,TL",154 7th Ave # A,"154,70,A",New York,NY,10011,(212) 627-1319,,2.5,1,3,5,11,"40.741785,-73.997518",3,"50a1601f4a4b99a003025da7,4fdb77d3e0795a6846ef8b64,50a0b67596be3c4a3301d8e0"
